dataset,image_path,mse,psnr,original_entropy,transformed_entropy,quantized_entropy,error
AerialImages,Datasets/AerialImages/11.png,15.8719,36.1245,7.35337,1.60617,1.60617,
AerialImages,Datasets/AerialImages/12.png,15.6322,36.1906,6.3301,1.41467,1.41467,
AerialImages,Datasets/AerialImages/13.png,16.7856,35.8814,6.56738,1.86529,1.86529,
AerialImages,Datasets/AerialImages/14.png,15.9401,36.1059,7.57873,1.86503,1.86503,
AerialImages,Datasets/AerialImages/15.png,15.8635,36.1268,6.67723,1.53661,1.53661,
AerialImages,Datasets/AerialImages/16.png,15.2151,36.308,6.92361,1.66567,1.66567,
AerialImages,Datasets/AerialImages/17.png,16.7029,35.9029,7.35108,1.64334,1.64334,
AerialImages,Datasets/AerialImages/20.png,17.3831,35.7295,7.39831,2.33535,2.33535,
AerialImages,Datasets/AerialImages/21.png,12.608,37.1244,6.77765,1.37954,1.37954,
AerialImages,Datasets/AerialImages/22.png,17.2084,35.7734,7.03531,1.5394,1.5394,
AerialImages,Datasets/AerialImages/23.png,17.1705,35.783,6.91268,1.95168,1.95168,
AerialImages,Datasets/AerialImages/26.png,5.63017,40.6256,6.73265,1.23341,1.23341,
AerialImages,Datasets/AerialImages/27.png,13.5078,36.8249,6.87088,1.29723,1.29723,
AerialImages,Datasets/AerialImages/28.png,17.3545,35.7367,7.07281,2.37563,2.37563,
AerialImages,Datasets/AerialImages/29.png,17.3258,35.7439,6.99398,1.9893,1.9893,
AerialImages,Datasets/AerialImages/30.png,17.3715,35.7324,7.47051,2.29387,2.29387,
AerialImages,Datasets/AerialImages/31.png,15.0099,36.367,6.79431,1.54245,1.54245,
AerialImages,Datasets/AerialImages/32.png,16.6038,35.9287,7.64701,2.12113,2.12113,
AerialImages,Datasets/AerialImages/33.png,17.172,35.7826,7.33111,2.51292,2.51292,
AerialImages,Datasets/AerialImages/34.png,14.0681,36.6484,6.77764,1.44532,1.44532,
AerialImages,Datasets/AerialImages/35.png,16.6615,35.9137,7.12793,1.62515,1.62515,
AerialImages,Datasets/AerialImages/36.png,17.2674,35.7585,6.41329,1.188,1.188,
AerialImages,Datasets/AerialImages/37.png,13.9938,36.6714,6.57856,1.03393,1.03393,
AerialImages,Datasets/AerialImages/38.png,13.2695,36.9023,6.96194,1.42572,1.42572,
AerialImages,Datasets/AerialImages/8.png,16.2916,36.0112,7.0507,1.79658,1.79658,
AerialImages,Datasets/AerialImages/9.png,18.0623,35.5631,7.11768,2.21688,2.21688,
IconsSample,Datasets/IconsSample/1.png,1.69811,45.8311,2.17047,0.234053,0.234053,
IconsSample,Datasets/IconsSample/10.png,6.50863,39.9959,4.56524,0.491723,0.491723,
IconsSample,Datasets/IconsSample/100.png,2.97131,43.4013,3.1377,0.26873,0.26873,
IconsSample,Datasets/IconsSample/101.png,6.11385,40.2677,5.67357,0.195828,0.195828,
IconsSample,Datasets/IconsSample/102.png,2.0188,45.0799,2.01532,0.25199,0.25199,
IconsSample,Datasets/IconsSample/103.png,7.78703,39.2171,6.46002,0.193436,0.193436,
IconsSample,Datasets/IconsSample/104.png,3.38255,42.8384,3.66605,0.394491,0.394491,
IconsSample,Datasets/IconsSample/105.png,7.39817,39.4396,4.94975,0.459501,0.459501,
IconsSample,Datasets/IconsSample/106.png,7.0659,39.6391,6.26849,0.430867,0.430867,
IconsSample,Datasets/IconsSample/107.png,10.7397,37.8209,6.83084,0.208672,0.208672,
IconsSample,Datasets/IconsSample/108.png,7.2697,39.5156,6.84786,0.484673,0.484673,
IconsSample,Datasets/IconsSample/109.png,6.48236,40.0135,6.30307,0.466622,0.466622,
IconsSample,Datasets/IconsSample/11.png,5.73525,40.5453,4.19174,0.434245,0.434245,
IconsSample,Datasets/IconsSample/110.png,6.34734,40.1049,4.43379,0.479593,0.479593,
IconsSample,Datasets/IconsSample/111.png,9.49715,38.3549,4.85149,0.240419,0.240419,
IconsSample,Datasets/IconsSample/112.png,5.56042,40.6797,4.76534,0.414599,0.414599,
IconsSample,Datasets/IconsSample/113.png,3.48921,42.7035,2.55689,0.359594,0.359594,
IconsSample,Datasets/IconsSample/114.png,1.79819,45.5824,2.40053,0.207919,0.207919,
IconsSample,Datasets/IconsSample/115.png,5.99345,40.354,5.01149,0.494072,0.494072,
IconsSample,Datasets/IconsSample/116.png,4.70731,41.4031,5.63237,0.366947,0.366947,
IconsSample,Datasets/IconsSample/117.png,3.71336,42.4331,2.94794,0.327096,0.327096,
IconsSample,Datasets/IconsSample/118.png,3.68764,42.4633,4.28475,0.38413,0.38413,
IconsSample,Datasets/IconsSample/119.png,2.39377,44.34,1.74381,0.282856,0.282856,
IconsSample,Datasets/IconsSample/12.png,7.06427,39.6401,5.16558,0.526588,0.526588,
IconsSample,Datasets/IconsSample/120.png,4.39748,41.6988,3.95974,0.324367,0.324367,
IconsSample,Datasets/IconsSample/121.png,5.67012,40.5949,3.78854,0.42215,0.42215,
IconsSample,Datasets/IconsSample/122.png,7.50468,39.3775,6.78927,0.451233,0.451233,
IconsSample,Datasets/IconsSample/123.png,6.37477,40.0862,4.2911,0.447402,0.447402,
IconsSample,Datasets/IconsSample/124.png,8.92025,38.627,4.86361,0.219812,0.219812,
IconsSample,Datasets/IconsSample/125.png,2.18049,44.7453,5.46074,0.215254,0.215254,
IconsSample,Datasets/IconsSample/126.png,5.0878,41.0655,6.22974,0.348666,0.348666,
IconsSample,Datasets/IconsSample/127.png,1.09433,47.7393,2.04228,0.212848,0.212848,
