dataset,image_path,mse,psnr,original_entropy,transformed_entropy,quantized_entropy,error
AerialImages,Datasets/AerialImages/11.png,2.54991,44.0656,7.35337,4.7675,4.7675,
AerialImages,Datasets/AerialImages/12.png,2.57037,44.0308,6.3301,4.44961,4.44961,
AerialImages,Datasets/AerialImages/13.png,2.58825,44.0007,6.56738,4.89075,4.89075,
AerialImages,Datasets/AerialImages/14.png,2.53998,44.0825,7.57873,5.09009,5.09009,
AerialImages,Datasets/AerialImages/15.png,2.56513,44.0397,6.67723,4.62928,4.62928,
AerialImages,Datasets/AerialImages/16.png,2.53507,44.0909,6.92361,4.81092,4.81092,
AerialImages,Datasets/AerialImages/17.png,2.51558,44.1244,7.35108,4.87906,4.87906,
AerialImages,Datasets/AerialImages/20.png,2.50022,44.151,7.39831,5.45431,5.45431,
AerialImages,Datasets/AerialImages/21.png,2.62873,43.9333,6.77765,4.40549,4.40549,
AerialImages,Datasets/AerialImages/22.png,2.53214,44.0959,7.03531,4.68069,4.68069,
AerialImages,Datasets/AerialImages/23.png,2.6293,43.9324,6.91268,5.05068,5.05068,
AerialImages,Datasets/AerialImages/26.png,0.249275,54.164,6.73265,2.95225,2.95225,
AerialImages,Datasets/AerialImages/27.png,2.44149,44.2542,6.87088,4.44055,4.44055,
AerialImages,Datasets/AerialImages/28.png,2.56448,44.0408,7.07281,5.45299,5.45299,
AerialImages,Datasets/AerialImages/29.png,2.59009,43.9976,6.99398,5.09642,5.09642,
AerialImages,Datasets/AerialImages/30.png,2.54076,44.0812,7.47051,5.45705,5.45705,
AerialImages,Datasets/AerialImages/31.png,2.61548,43.9553,6.79431,4.68844,4.68844,
AerialImages,Datasets/AerialImages/32.png,2.53466,44.0916,7.64701,5.29012,5.29012,
AerialImages,Datasets/AerialImages/33.png,2.53775,44.0863,7.33111,5.65522,5.65522,
AerialImages,Datasets/AerialImages/34.png,2.55618,44.0549,6.77764,4.55828,4.55828,
AerialImages,Datasets/AerialImages/35.png,2.52623,44.1061,7.12793,4.78267,4.78267,
AerialImages,Datasets/AerialImages/36.png,2.58219,44.0109,6.41329,4.32588,4.32588,
AerialImages,Datasets/AerialImages/37.png,2.69813,43.8202,6.57856,4.17325,4.17325,
AerialImages,Datasets/AerialImages/38.png,2.55443,44.0579,6.96194,4.51803,4.51803,
AerialImages,Datasets/AerialImages/8.png,2.59045,43.997,7.0507,4.93107,4.93107,
AerialImages,Datasets/AerialImages/9.png,2.55609,44.055,7.11768,5.38611,5.38611,
IconsSample,Datasets/IconsSample/1.png,0.0795396,59.125,2.17047,0.473914,0.473914,
IconsSample,Datasets/IconsSample/10.png,1.34588,46.8407,4.56524,0.740817,0.740817,
IconsSample,Datasets/IconsSample/100.png,0.423754,51.8597,3.1377,0.491547,0.491547,
IconsSample,Datasets/IconsSample/101.png,1.95337,45.223,5.67357,0.241388,0.241388,
IconsSample,Datasets/IconsSample/102.png,0.689005,49.7486,2.01532,0.504902,0.504902,
IconsSample,Datasets/IconsSample/103.png,2.58805,44.0011,6.46002,0.235419,0.235419,
IconsSample,Datasets/IconsSample/104.png,0.346713,52.7311,3.66605,0.601685,0.601685,
IconsSample,Datasets/IconsSample/105.png,1.88972,45.3668,4.94975,0.695248,0.695248,
IconsSample,Datasets/IconsSample/106.png,1.96484,45.1975,6.26849,0.692384,0.692384,
IconsSample,Datasets/IconsSample/107.png,1.67586,45.8884,6.83084,0.242374,0.242374,
IconsSample,Datasets/IconsSample/108.png,1.73227,45.7447,6.84786,0.725239,0.725239,
IconsSample,Datasets/IconsSample/109.png,1.78863,45.6056,6.30307,0.699873,0.699873,
IconsSample,Datasets/IconsSample/11.png,0.914037,48.5212,4.19174,0.676458,0.676458,
IconsSample,Datasets/IconsSample/110.png,1.5247,46.299,4.43379,0.712896,0.712896,
IconsSample,Datasets/IconsSample/111.png,1.17757,47.4209,4.85149,0.243462,0.243462,
IconsSample,Datasets/IconsSample/112.png,1.78681,45.61,4.76534,0.682783,0.682783,
IconsSample,Datasets/IconsSample/113.png,0.630949,50.1309,2.55689,0.600939,0.600939,
IconsSample,Datasets/IconsSample/114.png,0.723565,49.536,2.40053,0.42583,0.42583,
IconsSample,Datasets/IconsSample/115.png,1.57681,46.153,5.01149,0.71092,0.71092,
IconsSample,Datasets/IconsSample/116.png,1.56005,46.1994,5.63237,0.631372,0.631372,
IconsSample,Datasets/IconsSample/117.png,0.881736,48.6774,2.94794,0.582767,0.582767,
IconsSample,Datasets/IconsSample/118.png,1.04609,47.9351,4.28475,0.64739,0.64739,
IconsSample,Datasets/IconsSample/119.png,0.806343,49.0656,1.74381,0.534682,0.534682,
IconsSample,Datasets/IconsSample/12.png,1.49874,46.3735,5.16558,0.75822,0.75822,
IconsSample,Datasets/IconsSample/120.png,2.17868,44.7489,3.95974,0.599837,0.599837,
IconsSample,Datasets/IconsSample/121.png,1.44556,46.5305,3.78854,0.668945,0.668945,
IconsSample,Datasets/IconsSample/122.png,1.81868,45.5332,6.78927,0.666724,0.666724,
IconsSample,Datasets/IconsSample/123.png,1.72155,45.7716,4.2911,0.68529,0.68529,
IconsSample,Datasets/IconsSample/124.png,1.41024,46.6379,4.86361,0.238363,0.238363,
IconsSample,Datasets/IconsSample/125.png,0.357593,52.5969,5.46074,0.439071,0.439071,
IconsSample,Datasets/IconsSample/126.png,1.00218,48.1214,6.22974,0.608498,0.608498,
IconsSample,Datasets/IconsSample/127.png,0.0260417,63.9741,2.04228,0.429079,0.429079,
IconsSample,Datasets/IconsSample/128.png,0.749678,49.3821,2.30885,0.652907,0.652907,
IconsSample,Datasets/IconsSample/129.png,0.657894,49.9492,2.55019,0.598132,0.598132,
IconsSample,Datasets/IconsSample/13.png,0.883125,48.6706,3.40116,0.636907,0.636907,
IconsSample,Datasets/IconsSample/130.png,1.42738,46.5854,2.31617,0.571652,0.571652,
IconsSample,Datasets/IconsSample/131.png,1.71049,45.7996,3.55205,0.645287,0.645287,
IconsSample,Datasets/IconsSample/132.png,0.840162,48.8872,1.69354,0.501845,0.501845,
IconsSample,Datasets/IconsSample/133.png,0.752755,49.3643,4.73747,0.704249,0.704249,
IconsSample,Datasets/IconsSample/134.png,0.890787,48.6331,4.45283,0.615756,0.615756,
IconsSample,Datasets/IconsSample/135.png,0.599977,50.3495,2.7037,0.522117,0.522117,
IconsSample,Datasets/IconsSample/136.png,0.388489,52.237,2.35551,0.57498,0.57498,
IconsSample,Datasets/IconsSample/137.png,1.91021,45.32,4.48004,0.61245,0.61245,
IconsSample,Datasets/IconsSample/138.png,1.0284,48.0092,5.15465,0.240365,0.240365,
IconsSample,Datasets/IconsSample/139.png,2.55398,44.0586,2.56388,0.520898,0.520898,
IconsSample,Datasets/IconsSample/14.png,1.15066,47.5213,5.31391,0.62341,0.62341,
IconsSample,Datasets/IconsSample/140.png,0.313386,53.17,2.40858,0.559133,0.559133,
IconsSample,Datasets/IconsSample/141.png,1.3759,46.7449,4.62697,0.742334,0.742334,
IconsSample,Datasets/IconsSample/142.png,0.0461806,61.4862,1.81737,0.388246,0.388246,
IconsSample,Datasets/IconsSample/143.png,1.06803,47.845,4.87209,0.233919,0.233919,
IconsSample,Datasets/IconsSample/144.png,1.2422,47.1889,5.33966,0.698767,0.698767,
IconsSample,Datasets/IconsSample/145.png,1.05252,47.9085,3.94098,0.71942,0.71942,
IconsSample,Datasets/IconsSample/146.png,1.68829,45.8563,2.90345,0.403392,0.403392,
IconsSample,Datasets/IconsSample/147.png,0.511227,51.0447,3.08712,0.659381,0.659381,
IconsSample,Datasets/IconsSample/148.png,1.21995,47.2674,3.52556,0.673046,0.673046,
IconsSample,Datasets/IconsSample/149.png,0.860301,48.7843,5.98299,0.74377,0.74377,
IconsSample,Datasets/IconsSample/15.png,1.39926,46.6718,4.97442,0.713119,0.713119,
IconsSample,Datasets/IconsSample/150.png,0.333889,52.8948,3.2846,0.525528,0.525528,
IconsSample,Datasets/IconsSample/151.png,0.873472,48.7183,3.96251,0.683278,0.683278,
IconsSample,Datasets/IconsSample/152.png,0.590347,50.4197,2.98796,0.624627,0.624627,
IconsSample,Datasets/IconsSample/153.png,1.23528,47.2132,3.26961,0.507581,0.507581,
IconsSample,Datasets/IconsSample/154.png,1.36808,46.7697,4.5859,0.240002,0.240002,
IconsSample,Datasets/IconsSample/155.png,0.127572,57.0732,2.30119,0.532095,0.532095,
IconsSample,Datasets/IconsSample/156.png,0.983403,48.2035,4.00462,0.67093,0.67093,
IconsSample,Datasets/IconsSample/157.png,1.10528,47.6961,3.33481,0.621029,0.621029,
IconsSample,Datasets/IconsSample/158.png,0.769694,49.2676,3.43902,0.211277,0.211277,
IconsSample,Datasets/IconsSample/159.png,2.2212,44.6649,5.13251,0.668809,0.668809,
IconsSample,Datasets/IconsSample/16.png,1.45405,46.505,3.12174,0.582417,0.582417,
IconsSample,Datasets/IconsSample/160.png,1.04967,47.9203,4.36029,0.718508,0.718508,
IconsSample,Datasets/IconsSample/161.png,0.863281,48.7693,3.11784,0.242061,0.242061,
IconsSample,Datasets/IconsSample/162.png,0.574203,50.5402,1.58424,0.649547,0.649547,
IconsSample,Datasets/IconsSample/163.png,1.26824,47.0988,4.48419,0.625654,0.625654,
IconsSample,Datasets/IconsSample/164.png,1.00319,48.117,2.75423,0.717468,0.717468,
IconsSample,Datasets/IconsSample/165.png,0.49412,51.1925,2.98842,0.508177,0.508177,
IconsSample,Datasets/IconsSample/166.png,0.774468,49.2408,4.67401,0.584605,0.584605,
IconsSample,Datasets/IconsSample/167.png,0.479167,51.3259,3.34579,0.614836,0.614836,
IconsSample,Datasets/IconsSample/168.png,1.08296,47.7847,4.30293,0.668543,0.668543,
IconsSample,Datasets/IconsSample/169.png,0.72713,49.5147,3.05816,0.658483,0.658483,
IconsSample,Datasets/IconsSample/17.png,0.988218,48.1823,3.55345,0.655674,0.655674,
IconsSample,Datasets/IconsSample/170.png,1.85,45.4591,3.4209,0.573134,0.573134,
IconsSample,Datasets/IconsSample/171.png,0.45956,51.5074,4.16487,0.498246,0.498246,
IconsSample,Datasets/IconsSample/172.png,0.893449,48.6201,2.98846,0.577082,0.577082,
IconsSample,Datasets/IconsSample/173.png,1.61752,46.0423,4.26188,0.648032,0.648032,
IconsSample,Datasets/IconsSample/174.png,1.61396,46.0519,5.11558,0.74364,0.74364,
IconsSample,Datasets/IconsSample/175.png,1.43496,46.5624,4.83728,0.768126,0.768126,
IconsSample,Datasets/IconsSample/176.png,1.01201,48.0789,4.91445,0.552482,0.552482,
IconsSample,Datasets/IconsSample/177.png,0.0527083,60.912,2.41082,0.413717,0.413717,
IconsSample,Datasets/IconsSample/178.png,1.48981,46.3995,3.48018,0.522907,0.522907,
IconsSample,Datasets/IconsSample/179.png,1.07815,47.804,4.33083,0.714999,0.714999,
IconsSample,Datasets/IconsSample/18.png,2.43241,44.2704,3.63254,0.698058,0.698058,
IconsSample,Datasets/IconsSample/180.png,1.6512,45.9528,4.47339,0.243255,0.243255,
IconsSample,Datasets/IconsSample/181.png,0.816505,49.0112,3.21328,0.584982,0.584982,
IconsSample,Datasets/IconsSample/182.png,1.67146,45.8998,5.29734,0.750479,0.750479,
IconsSample,Datasets/IconsSample/183.png,0.215185,54.8027,6.13582,0.45441,0.45441,
IconsSample,Datasets/IconsSample/184.png,1.01558,48.0637,4.21926,0.682232,0.682232,
IconsSample,Datasets/IconsSample/185.png,1.30023,46.9906,4.17495,0.702986,0.702986,
IconsSample,Datasets/IconsSample/186.png,1.96174,45.2044,5.01896,0.787318,0.787318,
IconsSample,Datasets/IconsSample/187.png,1.05579,47.895,3.9021,0.601162,0.601162,
IconsSample,Datasets/IconsSample/188.png,0.299642,53.3648,3.25008,0.183336,0.183336,
IconsSample,Datasets/IconsSample/189.png,0.813194,49.0289,3.21483,0.593905,0.593905,
IconsSample,Datasets/IconsSample/19.png,0.458604,51.5164,2.63054,0.670768,0.670768,
IconsSample,Datasets/IconsSample/190.png,1.89044,45.3652,4.64343,0.646926,0.646926,
IconsSample,Datasets/IconsSample/191.png,1.67399,45.8933,4.9012,0.241368,0.241368,
IconsSample,Datasets/IconsSample/192.png,0.671713,49.859,2.76747,0.510909,0.510909,
IconsSample,Datasets/IconsSample/193.png,0.796319,49.1199,4.29945,0.711924,0.711924,
IconsSample,Datasets/IconsSample/194.png,1.73479,45.7383,3.8371,0.651572,0.651572,
IconsSample,Datasets/IconsSample/195.png,1.04561,47.9371,4.3264,0.711137,0.711137,
IconsSample,Datasets/IconsSample/196.png,0.0170396,65.8162,1.29164,0.431318,0.431318,
IconsSample,Datasets/IconsSample/197.png,1.26072,47.1246,4.7845,0.698775,0.698775,
IconsSample,Datasets/IconsSample/198.png,2.20546,44.6958,3.39477,0.620686,0.620686,
IconsSample,Datasets/IconsSample/199.png,1.16343,47.4734,3.42874,0.624513,0.624513,
IconsSample,Datasets/IconsSample/2.png,0.591343,50.4124,1.79213,0.474148,0.474148,
IconsSample,Datasets/IconsSample/20.png,0.66358,49.9119,3.4198,0.52874,0.52874,
IconsSample,Datasets/IconsSample/200.png,0.841088,48.8824,4.26301,0.702788,0.702788,
IconsSample,Datasets/IconsSample/201.png,0.568034,50.5871,5.61227,0.216236,0.216236,
IconsSample,Datasets/IconsSample/202.png,1.49891,46.373,3.80235,0.51356,0.51356,
IconsSample,Datasets/IconsSample/203.png,1.10062,47.7144,6.07207,0.534566,0.534566,
IconsSample,Datasets/IconsSample/204.png,1.36618,46.7757,3.09467,0.613702,0.613702,
IconsSample,Datasets/IconsSample/205.png,0.500718,51.1349,2.47771,0.613902,0.613902,
IconsSample,Datasets/IconsSample/206.png,0.648241,50.0134,1.78929,0.535193,0.535193,
IconsSample,Datasets/IconsSample/207.png,0.985596,48.1938,4.44159,0.220216,0.220216,
IconsSample,Datasets/IconsSample/208.png,1.51505,46.3265,4.39674,0.685001,0.685001,
IconsSample,Datasets/IconsSample/209.png,0.686481,49.7645,3.7511,0.552478,0.552478,
IconsSample,Datasets/IconsSample/21.png,0.721193,49.5503,1.66306,0.68221,0.68221,
IconsSample,Datasets/IconsSample/210.png,1.01234,48.0775,4.78659,0.666256,0.666256,
IconsSample,Datasets/IconsSample/211.png,0.588623,50.4324,2.42587,0.23861,0.23861,
IconsSample,Datasets/IconsSample/212.png,0.449531,51.6032,3.54916,0.565141,0.565141,
IconsSample,Datasets/IconsSample/213.png,0.561471,50.6375,4.24881,0.536278,0.536278,
IconsSample,Datasets/IconsSample/214.png,1.62034,46.0347,5.15789,0.707951,0.707951,
IconsSample,Datasets/IconsSample/215.png,0.299268,53.3702,1.32253,0.525881,0.525881,
IconsSample,Datasets/IconsSample/216.png,2.15632,44.7937,3.86564,0.655414,0.655414,
IconsSample,Datasets/IconsSample/217.png,1.84968,45.4598,5.07314,0.681693,0.681693,
IconsSample,Datasets/IconsSample/218.png,1.97051,45.185,4.81862,0.601327,0.601327,
IconsSample,Datasets/IconsSample/219.png,1.38361,46.7207,4.13769,0.610568,0.610568,
IconsSample,Datasets/IconsSample/22.png,1.63743,45.9892,4.77489,0.730897,0.730897,
IconsSample,Datasets/IconsSample/220.png,1.53794,46.2614,4.13501,0.661788,0.661788,
IconsSample,Datasets/IconsSample/221.png,0.144977,56.5178,1.22265,0.37431,0.37431,
IconsSample,Datasets/IconsSample/222.png,0.209473,54.9195,2.62745,0.220249,0.220249,
IconsSample,Datasets/IconsSample/223.png,1.85954,45.4368,5.45914,0.739722,0.739722,
IconsSample,Datasets/IconsSample/224.png,0.601644,50.3374,2.41224,0.2373,0.2373,
IconsSample,Datasets/IconsSample/225.png,0.778102,49.2204,2.12368,0.535317,0.535317,
IconsSample,Datasets/IconsSample/226.png,0.882407,48.6741,2.82086,0.596274,0.596274,
IconsSample,Datasets/IconsSample/227.png,1.67139,45.9,6.0787,0.24398,0.24398,
IconsSample,Datasets/IconsSample/228.png,1.45479,46.5028,5.87457,0.727004,0.727004,
IconsSample,Datasets/IconsSample/229.png,1.19827,47.3452,4.08162,0.718377,0.718377,
IconsSample,Datasets/IconsSample/23.png,0.0705787,59.6441,3.09766,0.429806,0.429806,
IconsSample,Datasets/IconsSample/230.png,0.045,61.5987,1.85989,0.404478,0.404478,
IconsSample,Datasets/IconsSample/231.png,0.760517,49.3197,4.32984,0.59284,0.59284,
IconsSample,Datasets/IconsSample/232.png,1.23113,47.2277,4.7419,0.644653,0.644653,
IconsSample,Datasets/IconsSample/233.png,1.1397,47.5629,4.76637,0.60775,0.60775,
