transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,560.465,20.6453,7.51488,0.185345,5,2019.98,1235.29,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,823.934,18.9719,7.88751,0.0504664,8,2220.93,1255.17,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,671.716,19.8589,7.70226,0.121248,6,2222.66,1293.57,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,454.493,21.5555,7.18767,0.28663,4,2329.99,1288.96,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,606.084,20.3055,7.81695,0.0787366,7,2351.08,1324.64,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,325.429,23.0062,6.54912,0.467796,3,2316.64,1382.52,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,224.771,24.6134,5.31,0.863201,2,2629.3,1340.32,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,72.5306,29.5256,3.18137,1.93119,1,2730.99,1496.55,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,829.509,18.9426,7.95935,0.0198498,10,1858.78,1192.16,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,938.098,18.4083,7.93094,0.032274,9,2238.51,1247.59,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,613.335,20.2538,7.97566,0.0121834,11,2179.4,1225.26,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,960.825,18.3044,7.9853,0.00741352,12,2089.54,1210.71,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,651.649,19.9907,7.99439,0.00267969,14,2039.81,1200.95,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,698.175,19.6912,7.99098,0.00445913,13,2134.72,1284.11,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1175.82,17.4274,7.9961,0.00162961,15,1947.45,1207.32,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1681.98,15.8726,7.99732,0.000926566,16,1978.13,1174.73,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1086.77,17.7694,7.99797,0.000510691,17,1372.06,792.061,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1955.06,15.2192,7.99837,0.000268494,18,1299.04,797.6,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1577.56,16.1509,7.99854,0.000140411,19,1262.3,793.007,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1709.76,15.8015,7.99878,5.57793e-05,20,1323.45,802.614,
