transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,62.1004,30.1999,13.8613,0.460325,1,8196.15,8497.72,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,97.4987,28.2408,20.933,0.273033,2,7871.54,8370.82,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,136.769,26.7709,25.2053,0.206276,3,7921.15,8352.29,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,178.054,25.6253,28.23,0.168537,4,7832.34,8409.09,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,232.037,24.4752,30.0681,0.144188,5,7756.43,8338.93,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,289.861,23.5089,31.6612,0.123256,6,7970.29,8217.5,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,334.457,22.8874,33.0559,0.106981,7,7815.58,8282.86,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,374.757,22.3933,33.7134,0.094035,8,8052.65,8258.48,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,474.09,21.3722,34.1096,0.0818642,9,7647.87,8138.98,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,575.458,20.5307,34.3825,0.0700594,10,7699.22,8191.75,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,867.633,18.7474,35.1243,0.0502503,12,7818.1,8163.65,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,742.287,19.4251,34.7763,0.0588424,11,7718.53,8547.12,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1009.56,18.0895,35.4824,0.04375,13,7741.6,8091.18,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1092.15,17.748,35.6966,0.039358,14,7811.1,8054.93,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1146.07,17.5387,35.7762,0.0359046,15,7706.38,8161.99,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1204.99,17.321,35.8218,0.0326618,16,7739.53,8119.81,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1268.08,17.0993,35.8496,0.0298111,17,7737.79,7985.23,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1355.05,16.8113,35.8676,0.0267396,18,7780.12,8259.88,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1451.09,16.5139,35.8954,0.0237963,19,7798.12,8141.89,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1554.61,16.2146,35.9446,0.0209833,20,7797.51,8128.66,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,41.3024,31.9711,8.76316,0.804472,0.5,8283.13,8347.87,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,45.1718,31.5821,9.71828,0.712971,0.6,8264.33,8205.36,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,49.393,31.1941,10.7542,0.631442,0.7,8046.96,8553.48,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,52.8231,30.9026,11.6961,0.568121,0.8,8041.41,8289.33,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,56.8191,30.5859,12.5676,0.518737,0.9,7953.17,8292.54,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,33.8297,32.8378,3.16817,0.623654,11,2932.13,2376.83,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,13.6867,36.7678,1.8244,1.23794,6,3232.75,2477.21,
